sdd_chromosome_id	biological_chromosome	copy	reference_contig	length_bp	length_mbp
1	1	1	chr1	2000000	2.000000
2	1	2	chr1	2000000	2.000000
3	2	1	chr2	1933333	1.933333
4	2	2	chr2	1933333	1.933333
5	3	1	chr3	1866667	1.866667
6	3	2	chr3	1866667	1.866667
7	4	1	chr4	1800000	1.800000
8	4	2	chr4	1800000	1.800000
9	5	1	chr5	1733333	1.733333
10	5	2	chr5	1733333	1.733333
11	6	1	chr6	1666667	1.666667
12	6	2	chr6	1666667	1.666667
13	7	1	chr7	1600000	1.600000
14	7	2	chr7	1600000	1.600000
15	8	1	chr8	1533333	1.533333
16	8	2	chr8	1533333	1.533333
17	9	1	chr9	1466667	1.466667
18	9	2	chr9	1466667	1.466667
19	10	1	chr10	1400000	1.400000
20	10	2	chr10	1400000	1.400000
21	11	1	chr11	1333333	1.333333
22	11	2	chr11	1333333	1.333333
23	12	1	chr12	1266667	1.266667
24	12	2	chr12	1266667	1.266667
25	13	1	chr13	1200000	1.200000
26	13	2	chr13	1200000	1.200000
27	14	1	chr14	1133333	1.133333
28	14	2	chr14	1133333	1.133333
29	15	1	chr15	1066667	1.066667
30	15	2	chr15	1066667	1.066667
31	16	1	chr16	1000000	1.000000
32	16	2	chr16	1000000	1.000000
33	17	1	chr17	933333	0.933333
34	17	2	chr17	933333	0.933333
35	18	1	chr18	866667	0.866667
36	18	2	chr18	866667	0.866667
37	19	1	chr19	800000	0.800000
38	19	2	chr19	800000	0.800000
39	20	1	chr20	733333	0.733333
40	20	2	chr20	733333	0.733333
41	21	1	chr21	666667	0.666667
42	21	2	chr21	666667	0.666667
43	22	1	chr22	600000	0.600000
44	22	2	chr22	600000	0.600000
45	X	1	chrX	800000	0.800000
46	Y	1	chrY	500000	0.500000
